trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
0,interference,0,recovery,19.1680007,19.1360004,1.00167225,3.7440001
0,interference,1,recovery,19.4240008,19.1360004,1.01505018,25.0240006
0,interference,2,recovery,19.0079994,19.1360004,0.993310986,46.7200018
0,interference,3,recovery,18.4320007,19.1360004,0.963210715,68.0000037
0,interference,4,recovery,19.8400002,19.1360004,1.03678928,88.4800032
0,interference,5,recovery,18.6880007,19.1360004,0.976588646,110.752001
0,interference,6,recovery,19.6480006,19.1360004,1.02675586,131.487995
0,interference,7,recovery,19.0079994,19.1360004,0.993310986,153.408006
0,interference,8,recovery,18.4640009,19.1360004,0.964882969,174.495995
0,interference,9,recovery,19.9999996,19.1360004,1.04515046,194.976002
0,interference,10,recovery,18.7199991,19.1360004,0.978260802,217.247993
0,interference,11,recovery,19.7439995,19.1360004,1.03177252,238.015994
0,interference,12,recovery,18.8480001,19.1360004,0.984949816,260.127991
0,interference,13,recovery,18.4000004,19.1360004,0.961538462,281.024009
0,interference,14,recovery,19.0079994,19.1360004,0.993310986,302.655995
0,interference,15,recovery,18.4320007,19.1360004,0.963210715,324.000001
0,interference,16,recovery,19.9040007,19.1360004,1.04013379,344.480008
0,interference,17,recovery,18.4640009,19.1360004,0.964882969,366.975993
0,interference,18,recovery,19.7759997,19.1360004,1.03344478,387.488008
0,interference,19,recovery,18.9759992,19.1360004,0.991638733,409.503996
0,interference,20,recovery,18.4640009,19.1360004,0.964882969,430.496007
0,interference,21,recovery,19.0079994,19.1360004,0.993310986,452.095985
0,interference,22,recovery,18.592,19.1360004,0.971571885,473.376006
0,interference,23,recovery,19.6480006,19.1360004,1.02675586,494.015992
0,interference,24,recovery,19.0079994,19.1360004,0.993310986,515.936017
0,interference,25,recovery,19.4240008,19.1360004,1.01505018,537.024021
0,interference,26,recovery,19.0079994,19.1360004,0.993310986,558.719993
0,interference,27,recovery,18.4320007,19.1360004,0.963210715,579.999983
0,interference,28,recovery,19.808,19.1360004,1.03511703,600.48002
0,interference,29,recovery,18.8800003,19.1360004,0.986622069,622.560024
0,interference,30,recovery,18.4640009,19.1360004,0.964882969,643.48799
0,interference,31,recovery,19.0079994,19.1360004,0.993310986,665.120006
0,interference,32,recovery,18.5279995,19.1360004,0.968227378,686.399996
0,interference,33,recovery,19.7759997,19.1360004,1.03344478,706.975996
0,interference,34,recovery,18.9759992,19.1360004,0.991638733,728.991985
0,interference,35,recovery,18.4320007,19.1360004,0.963210715,750.015974
0,interference,36,recovery,19.0399997,19.1360004,0.99498324,771.583974
0,interference,37,recovery,18.4959993,19.1360004,0.966555125,792.92798
0,interference,38,recovery,19.808,19.1360004,1.03511703,813.503981
0,interference,39,recovery,18.7839996,19.1360004,0.981605309,835.648
0,interference,40,recovery,19.7759997,19.1360004,1.03344478,856.480002
0,interference,41,recovery,18.8480001,19.1360004,0.984949816,878.592014
0,interference,42,recovery,19.4559991,19.1360004,1.01672234,899.487972
0,interference,43,recovery,19.0079994,19.1360004,0.993310986,921.216011
0,interference,44,recovery,18.4640009,19.1360004,0.964882969,942.496002
0,interference,45,recovery,20.1919992,19.1360004,1.05518388,962.975979
0,interference,46,recovery,18.4959993,19.1360004,0.966555125,985.472023
0,interference,47,recovery,19.7759997,19.1360004,1.03344478,1006.01602
0,interference,48,recovery,18.9440008,19.1360004,0.989966576,1028.03195
0,interference,49,recovery,18.4000004,19.1360004,0.961538462,1049.02399
0,interference,50,recovery,19.0399997,19.1360004,0.99498324,1070.59205
0,interference,51,recovery,18.5279995,19.1360004,0.968227378,1091.90404
0,interference,52,recovery,19.7439995,19.1360004,1.03177252,1112.48004
0,interference,53,recovery,18.9759992,19.1360004,0.991638733,1134.46403
0,interference,54,recovery,18.4640009,19.1360004,0.964882969,1155.48801
