sample,phase,victim_latency_ms,recovery_index,time_since_interference_end_ms
0,baseline,0.510976017,-1,-1
1,baseline,0.565248013,-1,-1
2,baseline,0.591167986,-1,-1
3,baseline,0.593887985,-1,-1
4,baseline,0.589536011,-1,-1
5,baseline,0.593024015,-1,-1
6,baseline,0.55705601,-1,-1
7,baseline,0.617471993,-1,-1
8,baseline,0.611328006,-1,-1
9,baseline,0.596992016,-1,-1
10,baseline,0.592800021,-1,-1
11,baseline,0.594944,-1,-1
12,baseline,0.588800013,-1,-1
13,baseline,0.598016024,-1,-1
14,baseline,0.598016024,-1,-1
15,baseline,0.593919992,-1,-1
16,baseline,0.592703998,-1,-1
17,baseline,0.594175994,-1,-1
18,baseline,0.588800013,-1,-1
19,baseline,0.538623989,-1,-1
20,baseline,0.60927999,-1,-1
21,baseline,0.615423977,-1,-1
22,baseline,0.595968008,-1,-1
23,baseline,0.592576027,-1,-1
24,baseline,0.593919992,-1,-1
25,baseline,0.595968008,-1,-1
26,baseline,0.590848029,-1,-1
27,baseline,0.596992016,-1,-1
28,baseline,0.594944,-1,-1
29,baseline,0.592895985,-1,-1
30,baseline,0.588895977,-1,-1
31,baseline,0.596288025,-1,-1
32,baseline,0.595008016,-1,-1
33,baseline,0.540672004,-1,-1
34,baseline,0.612352014,-1,-1
35,baseline,0.615423977,-1,-1
36,baseline,0.594944,-1,-1
37,baseline,0.594944,-1,-1
38,baseline,0.59068799,-1,-1
39,baseline,0.589824021,-1,-1
40,baseline,0.596671999,-1,-1
41,baseline,0.593919992,-1,-1
42,baseline,0.598016024,-1,-1
43,baseline,0.593919992,-1,-1
44,baseline,0.587776005,-1,-1
45,baseline,0.592895985,-1,-1
46,baseline,0.541696012,-1,-1
47,baseline,0.619520009,-1,-1
48,baseline,0.614400029,-1,-1
49,baseline,0.590848029,-1,-1
50,baseline,0.592895985,-1,-1
51,baseline,0.588800013,-1,-1
52,baseline,0.592895985,-1,-1
53,baseline,0.595744014,-1,-1
54,baseline,0.595968008,-1,-1
55,baseline,0.595968008,-1,-1
56,baseline,0.591871977,-1,-1
57,baseline,0.594944,-1,-1
58,baseline,0.591871977,-1,-1
59,baseline,0.601087987,-1,-1
60,baseline,0.616447985,-1,-1
61,baseline,0.607231975,-1,-1
62,baseline,0.602111995,-1,-1
63,baseline,0.593919992,-1,-1
64,baseline,0.594944,-1,-1
65,baseline,0.596992016,-1,-1
66,baseline,0.595936,-1,-1
67,baseline,0.603392005,-1,-1
68,baseline,0.588768005,-1,-1
69,baseline,0.592512012,-1,-1
70,baseline,0.586751997,-1,-1
71,baseline,0.598016024,-1,-1
72,baseline,0.578559995,-1,-1
73,baseline,0.598016024,-1,-1
74,baseline,0.638783991,-1,-1
75,baseline,0.613376021,-1,-1
76,baseline,0.590848029,-1,-1
77,baseline,0.599039972,-1,-1
78,baseline,0.592895985,-1,-1
79,baseline,0.590528011,-1,-1
80,baseline,0.591871977,-1,-1
81,baseline,0.592576027,-1,-1
82,baseline,0.592895985,-1,-1
83,baseline,0.588479996,-1,-1
84,baseline,0.598016024,-1,-1
85,baseline,0.590496004,-1,-1
86,baseline,0.603136003,-1,-1
87,baseline,0.61552,-1,-1
88,baseline,0.612320006,-1,-1
89,baseline,0.591871977,-1,-1
90,baseline,0.593119979,-1,-1
91,baseline,0.592191994,-1,-1
92,baseline,0.590752006,-1,-1
93,baseline,0.589792013,-1,-1
94,baseline,0.594016016,-1,-1
95,baseline,0.598240018,-1,-1
96,baseline,0.593919992,-1,-1
97,baseline,0.589824021,-1,-1
98,baseline,0.590463996,-1,-1
99,baseline,0.592544019,-1,-1
100,interference,1.00761604,-1,-1
101,interference,1.03526402,-1,-1
102,interference,1.00454402,-1,-1
103,interference,1.03116798,-1,-1
104,interference,1.284096,-1,-1
105,interference,1.03424001,-1,-1
106,interference,1.03731203,-1,-1
107,interference,1.03116798,-1,-1
108,interference,1.44384003,-1,-1
109,interference,1.02604795,-1,-1
110,interference,1.001472,-1,-1
111,interference,1.03014398,-1,-1
112,interference,1.03424001,-1,-1
113,interference,1.03219199,-1,-1
114,interference,1.03116798,-1,-1
115,interference,1.03219199,-1,-1
116,interference,1.45100796,-1,-1
117,interference,1.03219199,-1,-1
118,interference,1.017856,-1,-1
119,interference,1.03116798,-1,-1
120,interference,1.02911997,-1,-1
121,interference,1.03526402,-1,-1
122,interference,0.995328009,-1,-1
123,interference,1.03731203,-1,-1
124,interference,1.46943998,-1,-1
125,interference,1.03424001,-1,-1
126,interference,0.996352017,-1,-1
127,interference,1.03526402,-1,-1
128,interference,1.033216,-1,-1
129,interference,1.02809596,-1,-1
130,interference,1.19910395,-1,-1
131,interference,1.033216,-1,-1
132,interference,1.03424001,-1,-1
133,interference,1.03424001,-1,-1
134,interference,1.00044799,-1,-1
135,interference,1.03628802,-1,-1
136,interference,1.03424001,-1,-1
137,interference,1.033216,-1,-1
138,interference,1.20115197,-1,-1
139,interference,1.02911997,-1,-1
140,interference,1.03424001,-1,-1
141,interference,1.03526402,-1,-1
142,interference,0.997376025,-1,-1
143,interference,1.033216,-1,-1
144,interference,1.03628802,-1,-1
145,interference,1.033216,-1,-1
146,interference,1.19398403,-1,-1
147,interference,1.03424001,-1,-1
148,interference,1.03628802,-1,-1
149,interference,1.03628802,-1,-1
150,interference,1.00659204,-1,-1
151,interference,1.001472,-1,-1
152,interference,1.033216,-1,-1
153,interference,1.03219199,-1,-1
154,interference,1.21651196,-1,-1
155,interference,1.033216,-1,-1
156,interference,1.033216,-1,-1
157,interference,1.03628802,-1,-1
158,interference,1.03628802,-1,-1
159,interference,1.03526402,-1,-1
160,interference,1.03424001,-1,-1
161,interference,1.03628802,-1,-1
162,interference,1.22368002,-1,-1
163,interference,1.03219199,-1,-1
164,interference,1.03526402,-1,-1
165,interference,1.03424001,-1,-1
166,interference,1.03219199,-1,-1
167,interference,1.03219199,-1,-1
168,interference,1.033216,-1,-1
169,interference,1.03219199,-1,-1
170,interference,1.19091201,-1,-1
171,interference,1.03424001,-1,-1
172,interference,1.03526402,-1,-1
173,interference,1.02911997,-1,-1
174,interference,1.03424001,-1,-1
175,interference,1.03219199,-1,-1
176,interference,1.03526402,-1,-1
177,interference,1.03526402,-1,-1
178,interference,1.220608,-1,-1
179,interference,1.03424001,-1,-1
180,interference,1.033216,-1,-1
181,interference,1.03731203,-1,-1
182,interference,0.992255986,-1,-1
183,interference,1.03116798,-1,-1
184,interference,1.03424001,-1,-1
185,interference,1.03116798,-1,-1
186,interference,1.03219199,-1,-1
187,interference,1.21855998,-1,-1
188,interference,1.03014398,-1,-1
189,interference,1.03628802,-1,-1
190,interference,0.999423981,-1,-1
191,interference,1.03014398,-1,-1
192,interference,1.02911997,-1,-1
193,interference,0.90931201,-1,-1
194,recovery,0.571392,0,0.275456011
