trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
0,interference,0,recovery,9.21600033,9.21600033,1,2.88000004
0,interference,1,recovery,9.21600033,9.21600033,1,14.1439997
0,interference,2,recovery,9.21600033,9.21600033,1,24.3839994
0,interference,3,recovery,10.2399997,9.21600033,1.11111104,34.6239991
0,interference,4,recovery,9.21600033,9.21600033,1,45.8879992
0,interference,5,recovery,9.31200013,9.21600033,1.01041664,56.127999
0,interference,6,recovery,8.19199998,9.21600033,0.888888855,67.3919991
0,interference,7,recovery,9.21600033,9.21600033,1,77.6320025
0,interference,8,recovery,9.21600033,9.21600033,1,87.8719985
0,interference,9,recovery,9.21600033,9.21600033,1,98.112002
0,interference,10,recovery,9.21600033,9.21600033,1,109.375998
0,interference,11,recovery,9.21600033,9.21600033,1,119.616002
0,interference,12,recovery,9.21600033,9.21600033,1,129.856005
0,interference,13,recovery,9.21600033,9.21600033,1,141.120002
0,interference,14,recovery,9.21600033,9.21600033,1,151.360005
0,interference,15,recovery,9.21600033,9.21600033,1,162.624002
0,interference,16,recovery,9.21600033,9.21600033,1,172.864005
0,interference,17,recovery,9.21600033,9.21600033,1,184.128001
0,interference,18,recovery,9.21600033,9.21600033,1,194.368005
0,interference,19,recovery,9.44000017,9.21600033,1.02430554,204.607993
0,interference,20,recovery,9.21600033,9.21600033,1,215.872005
0,interference,21,recovery,9.21600033,9.21600033,1,226.111993
0,interference,22,recovery,9.21600033,9.21600033,1,237.376004
0,interference,23,recovery,9.21600033,9.21600033,1,247.615993
0,interference,24,recovery,10.2399997,9.21600033,1.11111104,257.856011
0,interference,25,recovery,9.21600033,9.21600033,1,269.120008
0,interference,26,recovery,9.21600033,9.21600033,1,279.359996
0,interference,27,recovery,9.21600033,9.21600033,1,290.623993
0,interference,28,recovery,9.21600033,9.21600033,1,301.887989
0,interference,29,recovery,9.21600033,9.21600033,1,312.128007
0,interference,30,recovery,10.2399997,9.21600033,1.11111104,322.367996
0,interference,31,recovery,9.21600033,9.21600033,1,333.631992
0,interference,32,recovery,9.21600033,9.21600033,1,344.895989
0,interference,33,recovery,9.21600033,9.21600033,1,356.160015
0,interference,34,recovery,9.21600033,9.21600033,1,367.424011
